会|あ.う, あ.わせる, カイ|meeting, meet, party|N5
安|やす.い, やす.まる, アン|relax, cheap, low, quiet|N5
行|い.く, ゆ.く, コウ|going, journey|N5
耳|みみ, ジ|ear|N5
西|にし, セイ|west, Spain|N5
先|さき, ま.ず, セン|before, ahead, previous|N5
多|おお.い, まさ.に, タ|many, frequent, much|N5
名|な, -な, メイ|name, noted|N5
毎|ごと, -ごと.に, マイ|every|N5
百|もも, ヒャク|hundred|N5
年|とし, ネン|year, counter for years|N5
来|く.る, きた.る, ライ|come, due, next, cause|N5
男|おとこ, お, ダン|male|N5
足|あし, た.りる, ソク|leg, foot, be sufficient|N5
社|やしろ, シャ|company, firm, office|N5
車|くるま, シャ|car|N5
見|み.る, み.える, ケン|see, hopes, chances|N5
言|い.う, こと, ゲン|say|N5
花|はな, カ|flower|N5
何|なに, なん, カ|what|N5
雨|あめ, あま-, ウ|rain|N5
学|まな.ぶ, ガク|study, learning, science|N5
空|そら, あ.く, クウ|empty, sky, void, vacant|N5
金|かね, かな-, キン|gold|N5
国|くに, コク|country|N5
長|なが.い, おさ, チョウ|long, leader|N5
店|みせ, たな, テン|store, shop|N5
東|ひがし, トウ|east|N5
南|みなみ, ナン|south|N5
前|まえ, -まえ, ゼン|in front, before|N5
食|く.う, く.らう, ショク|eat, food|N5
後|のち, うし.ろ, ゴ|behind, back, later|N5
高|たか.い, たか, コウ|tall, high, expensive|N5
校|コウ|exam, school, printing|N5
時|とき, -どき, ジ|time, hour|N5
書|か.く, -が.き, ショ|write|N5
週|シュウ|week|N5
魚|うお, さかな, ギョ|fish|N5
間|あいだ, ま, カン|interval, space|N5
飲|の.む, -の.み, イン|drink, smoke, take|N5
道|みち, ドウ|road-way, street|N5
買|か.う, バイ|buy|N5
話|はな.す, はなし, ワ|tale, talk|N5
新|あたら.しい, あら.た, シン|new|N5
電|デン|electricity|N5
駅|エキ|station|N5
語|かた.る, かた.らう, ゴ|word, speech, language|N5
読|よ.む, -よ.み, ドク|read|N5
聞|き.く, き.こえる, ブン|hear, ask, listen|N5
力|ちから, リョク|power, strength, strong|N4
夕|ゆう, セキ|evening|N4
工|コウ|craft, construction|N4
元|もと, ゲン|beginning, former time|N4
止|と.まる, -ど.まり, シ|stop, halt|N4
引|ひ.く, ひ.き, イン|pull, tug, jerk, admit|N4
牛|うし, ギュウ|cow|N4
区|ク|ward, district|N4
犬|いぬ, いぬ-, ケン|dog|N4
不|フ|negative, non-, bad|N4
文|ふみ, あや, ブン|sentence, literature|N4
方|かた, -かた, ホウ|direction, person|N4
心|こころ, -ごころ, シン|heart, mind, spirit|N4
切|き.る, -き.る, セツ|cut, cutoff, be sharp|N4
太|ふと.い, ふと.る, タイ|plump, thick, big around|N4
代|か.わる, かわ.る, ダイ|substitute, change|N4
台|うてな, われ, ダイ|pedestal, a stand|N4
世|よ, さんじゅう, セイ|generation, world|N4
正|ただ.しい, ただ.す, セイ|correct, justice|N4
田|た, デン|rice field, rice paddy|N4
冬|ふゆ, トウ|winter|N4
民|たみ, ミン|people, nation, subjects|N4
用|もち.いる, ヨウ|utilize, business|N4
兄|あに, ケイ|elder brother|N4
以|もっ.て, イ|by means of, because|N4
去|さ.る, -さ.る, キョ|gone, past, quit, leave|N4
仕|つか.える, シ|attend, doing, official|N4
市|いち, シ|market, city, town|N4
広|ひろ.い, ひろ.まる, コウ|wide, broad, spacious|N4
主|ぬし, おも, シュ|lord, chief, master|N4
写|うつ.す, うつ.る, シャ|copy, be photographed|N4
字|あざ, あざな, ジ|character, letter, word|N4
自|みずか.ら, おの.ずから, ジ|oneself|N4
考|かんが.える, かんが.え, コウ|consider, think over|N4
合|あ.う, -あ.う, ゴウ|fit, suit, join, 0.1|N4
光|ひか.る, ひかり, コウ|ray, light|N4
好|この.む, す.く, コウ|fond, pleasing|N4
死|し.ぬ, し.に-, シ|death, die|N4
回|まわ.る, -まわ.る, カイ|-times, round, game|N4
有|あ.る, ユウ|possess, have, exist|N4
同|おな.じ, ドウ|same, agree, equal|N4
肉|しし, ニク|meat|N4
色|いろ, ショク|color|N4
早|はや.い, はや, ソウ|early, fast|N4
地|チ|ground, earth|N4
池|いけ, チ|pond, cistern, pool|N4
村|むら, ソン|village, town|N4
体|からだ, かたち, タイ|body, substance, object|N4
町|まち, チョウ|town, village, block|N4
低|ひく.い, ひく.める, テイ|lower, short, humble|N4
弟|おとうと, テイ|younger brother|N4
走|はし.る, ソウ|run|N4
赤|あか, あか-, セキ|red|N4
図|え, はか.る, ズ|map, drawing, plan|N4
究|きわ.める, キュウ|research, study|N4
声|こえ, こわ-, セイ|voice|N4
売|う.る, う.れる, バイ|sell|N4
別|わか.れる, わ.ける, ベツ|separate, branch off|N4
医|い.やす, い.する, イ|doctor, medicine|N4
近|ちか.い, キン|near, early, akin|N4
私|わたくし, わたし, シ|private, I, me|N4
作|つく.る, つく.り, サク|make, production|N4
住|す.む, す.まう, ジュウ|dwell, reside, live|N4
者|もの, シャ|someone, person|N4
事|こと, つか.う, ジ|matter, thing, fact|N4
使|つか.う, つか.い, シ|use|N4
始|はじ.める, -はじ.める, シ|commence, begin|N4
姉|あね, はは, シ|elder sister|N4
英|はなぶさ, エイ|England, English|N4
京|みやこ, キョウ|capital, 10**16|N4
画|えが.く, かく.する, ガ|brush-stroke, picture|N4
妹|いもうと, マイ|younger sister|N4
味|あじ, あじ.わう, ミ|flavor, taste|N4
服|フク|clothing, admit, obey|N4
物|もの, もの-, ブツ|thing, object, matter|N4
歩|ある.く, あゆ.む, ホ|walk, counter for steps|N4
門|かど, と, モン|gate|N4
夜|よ, よる, ヤ|night, evening|N4
明|あ.かり, あか.るい, メイ|bright, light|N4
林|はやし, リン|grove, forest|N4
青|あお, あお-, セイ|blue, green|N4
所|ところ, -ところ, ショ|place|N4
注|そそ.ぐ, さ.す, チュウ|pour, irrigate|N4
知|し.る, し.らせる, チ|know, wisdom|N4
昼|ひる, チュウ|daytime, noon|N4
茶|チャ|tea|N4
待|ま.つ, -ま.ち, タイ|wait, depend on|N4
洗|あら.う, セン|wash, inquire into|N4
送|おく.る, ソウ|escort, send|N4
品|しな, ヒン|goods, refinement|N4
洋|ヨウ|ocean, western style|N4
便|たよ.り, ベン|convenience|N4
風|かぜ, かざ-, フウ|wind, air, style, manner|N4
発|た.つ, あば.く, ハツ|discharge, departure|N4
度|たび, -た.い, ド|degrees, occurrence|N4
映|うつ.る, うつ.す, エイ|reflect, reflection|N4
海|うみ, カイ|sea, ocean|N4
界|カイ|world|N4
屋|や, オク|roof, house, shop|N4
音|おと, ね, オン|sound, noise|N4
急|いそ.ぐ, いそ.ぎ, キュウ|hurry, emergency, sudden|N4
計|はか.る, はか.らう, ケイ|plot, plan, scheme|N4
建|た.てる, た.て, ケン|build|N4
研|と.ぐ, ケン|polish, study of|N4
県|か.ける, ケン|prefecture|N4
思|おも.う, おもえら.く, シ|think|N4
乗|の.る, -の.り, ジョウ|ride, power|N4
重|え, おも.い, ジュウ|heavy, heap up, pile up|N4
春|はる, シュン|springtime|N4
室|むろ, シツ|room, apartment, chamber|N4
持|も.つ, -も.ち, ジ|hold, have|N4
首|くび, シュ|neck|N4
秋|あき, とき, シュウ|autumn|N4
借|か.りる, シャク|borrow, rent|N4
弱|よわ.い, よわ.る, ジャク|weak, frail|N4
紙|かみ, シ|paper|N4
帰|かえ.る, かえ.す, キ|homecoming, arrive at|N4
起|お.きる, お.こる, キ|rouse, wake up, get up|N4
夏|なつ, カ|summer|N4
家|いえ, や, カ|house, home, family|N4
院|イン|Inst., institution|N4
員|イン|employee, member, number|N4
病|や.む, -や.み, ビョウ|ill, sick|N4
勉|つと.める, ベン|exertion|N4
特|トク|special|N4
旅|たび, リョ|trip, travel|N4
料|リョウ|fee, materials|N4
真|ま, ま-, シン|true, reality|N4
通|とお.る, とお.り, ツウ|traffic, pass through|N4
鳥|とり, チョウ|bird, chicken|N4
転|ころ.がる, ころ.げる, テン|revolve, turn around|N4
族|ゾク|tribe, family|N4
進|すす.む, すす.める, シン|advance, proceed|N4
理|ことわり, リ|logic, arrangement|N4
野|の, の-, ヤ|plains, field, rustic|N4
問|と.う, と.い, モン|question, ask, problem|N4
都|みやこ, ト|metropolis, capital|N4
堂|ドウ|public chamber, hall|N4
動|うご.く, うご.かす, ドウ|move, motion, change|N4
悪|わる.い, わる-, アク|bad, vice, rascal, false|N4
強|つよ.い, つよ.まる, キョウ|strong|N4
教|おし.える, おそ.わる, キョウ|teach, faith, doctrine|N4
産|う.む, う.まれる, サン|products, bear|N4
黒|くろ, くろ.ずむ, コク|black|N4
菜|な, サイ|vegetable, side dish|N4
終|お.わる, -お.わる, シュウ|end, finish|N4
習|なら.う, なら.い, シュウ|learn|N4
集|あつ.まる, あつ.める, シュウ|gather, meet, congregate|N4
場|ば, ジョウ|location, place|N4
寒|さむ.い, カン|cold|N4
軽|かる.い, かろ.やか, ケイ|lightly, trifling|N4
運|はこ.ぶ, ウン|carry, luck, destiny|N4
開|ひら.く, ひら.き, カイ|open, unfold, unseal|N4
飯|めし, ハン|meal, boiled rice|N4
答|こた.える, こた.え, トウ|solution, answer|N4
森|もり, シン|forest, woods|N4
暑|あつ.い, ショ|sultry, hot, summer heat|N4
朝|あさ, チョウ|morning, dynasty, regime|N4
貸|か.す, か.し-, タイ|lend|N4
着|き.る, -ぎ, チャク|don, arrive, wear|N4
短|みじか.い, タン|short, brevity, fault|N4
働|はたら.く, ドウ|work, (kokuji)|N4
楽|たの.しい, たの.しむ, ガク|music, comfort, ease|N4
暗|くら.い, くら.む, アン|darkness, disappear|N4
意|イ|idea, mind, heart, taste|N4
遠|とお.い, エン|distant, far|N4
漢|カン|Sino-, China|N4
業|わざ, ギョウ|business, vocation, arts|N4
試|こころ.みる, ため.す, シ|test, try, attempt|N4
銀|しろがね, ギン|silver|N4
歌|うた, うた.う, カ|song, sing|N4
説|と.く, セツ|rumor, opinion, theory|N4
質|たち, ただ.す, シツ|substance, quality|N4
館|やかた, たて, カン|building, mansion|N4
親|おや, おや-, シン|parent, intimacy|N4
頭|あたま, かしら, トウ|head|N4
薬|くすり, ヤク|medicine, chemical|N4
曜|ヨウ|weekday|N4
題|ダイ|topic, subject|N4
顔|かお, ガン|face, expression|N4
験|あかし, しるし, ケン|verification, effect|N4
丸|まる, まる.める, ガン|round, full, month|N3
久|ひさ.しい, キュウ|long time, old story|N3
才|サイ|genius, years old|N3
支|ささ.える, つか.える, シ|branch, support, sustain|N3
戸|と, コ|door, counter for houses|N3
欠|か.ける, か.く, ケツ|lack, gap, fail|N3
王|オウ|king, rule, magnate|N3
化|ば.ける, ば.かす, カ|change, take the form of|N3
内|うち, ナイ|inside, within, between|N3
反|そ.る, そ.らす, ハン|anti-|N3
比|くら.べる, ヒ|compare, race, ratio|N3
夫|おっと, それ, フ|husband, man|N3
仏|ほとけ, ブツ|Buddha, the dead, France|N3
毛|け, モウ|fur, hair, feather, down|N3
予|あらかじ.め, ヨ|beforehand, previous|N3
由|よし, よ.る, ユ|wherefore, a reason|N3
未|いま.だ, ま.だ, ミ|un-, not yet, hitherto|N3
布|ぬの, フ|linen, cloth|N3
包|つつ.む, くる.む, ホウ|wrap, pack up, cover|N3
末|すえ, マツ|end, close, tip, powder|N3
平|たい.ら, -だいら, ヘイ|even, flat, peace|N3
辺|あた.り, ほと.り, ヘン|environs, boundary|N3
氷|こおり, ひ, ヒョウ|icicle, ice, hail|N3
付|つ.ける, -つ.ける, フ|adhere, attach, refer to|N3
皮|かわ, ヒ|pelt, skin, hide|N3
犯|おか.す, ハン|crime, sin, offense|N3
必|かなら.ず, ヒツ|invariably, certain|N3
石|いし, セキ|stone|N3
他|ほか, タ|other, another|N3
打|う.つ, う.ち-, ダ|strike, hit, knock|N3
加|くわ.える, くわ.わる, カ|add, addition, increase|N3
可|-べ.き, -べ.し, カ|can, passable, mustn't|N3
央|オウ|center, middle|N3
刊|カン|publish, carve, engrave|N3
玉|たま, たま-, ギョク|jewel, ball|N3
旧|ふる.い, もと, キュウ|old times, old things|N3
号|さけ.ぶ, よびな, ゴウ|nickname, number, item|N3
皿|さら, ベイ|dish, a helping, plate|N3
札|ふだ, サツ|tag, paper money|N3
史|シ|history, chronicle|N3
失|うしな.う, う.せる, シツ|lose, error, fault|N3
示|しめ.す, ジ|show, indicate|N3
申|もう.す, もう.し-, シン|have the honor to|N3
礼|レイ|salute, bow, ceremony|N3
令|レイ|orders, ancient laws|N3
列|レツ|file, row, rank, tier|N3
老|お.いる, ふ.ける, ロウ|old man, old age|N3
式|シキ|style, ceremony, rite|N3
州|す, シュウ|state, province|N3
寺|てら, ジ|Buddhist temple|N3
次|つ.ぐ, つぎ, ジ|next, order, sequence|N3
守|まも.る, まも.り, シュ|guard, protect, defend|N3
糸|いと, シ|thread|N3
在|あ.る, ザイ|exist, outskirts|N3
再|ふたた.び, サイ|again, twice|N3
向|む.く, む.い, コウ|yonder, facing, beyond|N3
交|まじ.わる, まじ.える, コウ|mingle, mixing|N3
血|ち, ケツ|blood|N3
件|くだん, ケン|affair, case, matter|N3
共|とも, とも.に, キョウ|together, both, neither|N3
曲|ま.がる, ま.げる, キョク|bend, music, melody|N3
各|おのおの, カク|each, every, either|N3
印|しるし, -じるし, イン|stamp, seal, mark|N3
因|よ.る, ちな.む, イン|cause, factor|N3
羽|は, わ, ウ|feathers|N3
団|かたまり, まる.い, ダン|group, association|N3
竹|たけ, チク|bamboo|N3
仲|なか, チュウ|go-between, relationship|N3
虫|むし, チュウ|insect, bug, temper|N3
兆|きざ.す, きざ.し, チョウ|portent, 10**12|N3
伝|つた.わる, つた.える, デン|transmit, go along|N3
当|あ.たる, あ.たり, トウ|hit, right, appropriate|N3
成|な.る, な.す, セイ|turn into, become, get|N3
全|まった.く, すべ.て, ゼン|whole, entire, all|N3
争|あらそ.う, いか.でか, ソウ|contend, dispute, argue|N3
任|まか.せる, まか.す, ニン|responsibility, duty|N3
米|こめ, よね, ベイ|rice, USA, metre|N3
両|てる, ふたつ, リョウ|both, old Japanese coin|N3
利|き.く, リ|profit, advantage|N3
余|あま.る, あま.り, ヨ|too much, myself|N3
防|ふせ.ぐ, ボウ|ward off, defend|N3
役|ヤク|duty, war, campaign|N3
返|かえ.す, -かえ.す, ヘン|return, answer, fade|N3
判|わか.る, ハン|judgement, signature|N3
臣|シン|retainer, subject|N3
身|み, シン|somebody, person|N3
折|お.る, おり, セツ|fold, break, fracture|N3
努|つと.める, ド|toil, diligent|N3
投|な.げる, -な.げ, トウ|throw, discard, abandon|N3
対|あいて, こた.える, タイ|vis-a-vis, opposite|N3
束|たば, たば.ねる, ソク|bundle, sheaf, ream|N3
谷|たに, きわ.まる, コク|valley|N3
位|くらい, ぐらい, イ|rank, grade, throne|N3
囲|かこ.む, かこ.う, イ|surround, besiege, store|N3
完|カン|perfect, completion, end|N3
角|かど, つの, カク|angle, corner, square|N3
快|こころよ.い, カイ|cheerful, pleasant|N3
改|あらた.める, あらた.まる, カイ|reformation, change|N3
技|わざ, ギ|skill, art, craft|N3
局|つぼね, キョク|bureau, board, office|N3
君|きみ, -ぎみ, クン|old boy, name-suffix|N3
均|なら.す, キン|level, average|N3
形|かた, -がた, ケイ|shape, form, style|N3
決|き.める, -ぎ.め, ケツ|decide, fix, agree upon|N3
芸|う.える, のり, ゲイ|technique, art, craft|N3
求|もと.める, キュウ|request, want, wish for|N3
希|まれ, キ|hope, beg, request, pray|N3
告|つ.げる, コク|revelation, tell, inform|N3
材|ザイ|lumber, log, timber|N3
坂|さか, ハン|slope, incline, hill|N3
似|に.る, ひ.る, ジ|becoming, resemble|N3
児|こ, -こ, ジ|newborn babe, child|N3
状|ジョウ|status quo, conditions|N3
初|はじ.め, はじ.めて, ショ|first time, beginning|N3
助|たす.ける, たす.かる, ジョ|help, rescue, assist|N3
労|ろう.する, いたわ.る, ロウ|labor, thank for|N3
冷|つめ.たい, ひ.える, レイ|cool|N3
例|たと.える, レイ|example, custom, usage|N3
和|やわ.らぐ, やわ.らげる, ワ|harmony, Japanese style|N3
述|の.べる, ジュツ|mention, state, speak|N3
承|うけたまわ.る, う.ける, ショウ|acquiesce, hear|N3
招|まね.く, ショウ|beckon, invite, summon|N3
実|み, みの.る, ジツ|reality, truth|N3
取|と.る, と.り, シュ|take, fetch, take up|N3
治|おさ.める, おさ.まる, ジ|reign, be at peace|N3
受|う.ける, -う.け, ジュ|accept, undergo|N3
周|まわ.り, シュウ|circumference, circuit|N3
妻|つま, サイ|wife, spouse|N3
参|まい.る, まい-, サン|nonplussed, three, going|N3
枝|えだ, シ|bough, branch, twig|N3
刷|す.る, -ず.り, サツ|printing, print|N3
効|き.く, ききめ, コウ|merit, efficacy|N3
幸|さいわ.い, さち, コウ|happiness, blessing|N3
固|かた.める, かた.まる, コ|harden, set, clot|N3
季|キ|seasons|N3
岸|きし, ガン|beach|N3
岩|いわ, ガン|boulder, rock, cliff|N3
泣|な.く, キュウ|cry, weep, moan|N3
協|キョウ|co-, cooperation|N3
居|い.る, -い, キョ|reside, to be, exist|N3
苦|くる.しい, -ぐる.しい, ク|suffering, trial, worry|N3
具|そな.える, つぶさ.に, グ|tool, utensil, means|N3
果|は.たす, はた.す, カ|fruit, reward, carry out|N3
河|かわ, カ|river|N3
官|カン|bureaucrat|N3
委|ゆだ.ねる, イ|committee, entrust to|N3
易|やさ.しい, やす.い, エキ|easy, ready to, simple|N3
育|そだ.つ, そだ.ち, イク|bring up, grow up, raise|N3
泳|およ.ぐ, エイ|swim|N3
直|ただ.ちに, なお.す, チョク|straightaway, honesty|N3
定|さだ.める, さだ.まる, テイ|determine, fix|N3
底|そこ, テイ|bottom, sole, depth|N3
的|まと, テキ|bull's eye, mark, target|N3
性|さが, セイ|sex, gender, nature|N3
昔|むかし, セキ|once upon a time|N3
制|セイ|system, law, rule|N3
卒|そっ.する, お.える, ソツ|graduate, soldier|N3
非|あら.ず, ヒ|un-, mistake, negative|N3
波|なみ, ハ|waves, billows, Poland|N3
板|いた, ハン|plank, board, plate|N3
版|ハン|printing block|N3
念|ネン|wish, sense, idea|N3
武|たけ.し, ブ|warrior, military|N3
表|おもて, -おもて, ヒョウ|surface, table, chart|N3
命|いのち, メイ|fate, command, decree|N3
府|フ|borough|N3
放|はな.す, -っぱな.し, ホウ|set free, release, fire|N3
法|のり, ホウ|method, law, rule|N3
油|あぶら, ユ|oil, fat|N3
勇|いさ.む, ユウ|courage, cheer up|N3
要|い.る, かなめ, ヨウ|need, main point|N3
負|ま.ける, ま.かす, フ|defeat, negative, -|N3
迷|まよ.う, メイ|astray, be perplexed|N3
約|つづ.まる, つづ.める, ヤク|promise, approximately|N3
面|おも, おもて, メン|mask, face, features|N3
変|か.わる, か.わり, ヘン|unusual, change, strange|N3
飛|と.ぶ, と.ばす, ヒ|fly, skip (pages)|N3
美|うつく.しい, ビ|beauty, beautiful|N3
独|ひと.り, ドク|single, alone|N3
則|のっと.る, ソク|rule, follow, based on|N3
相|あい-, ソウ|inter-, mutual, together|N3
草|くさ, くさ-, ソウ|grass, weeds, herbs|N3
祖|ソ|ancestor, pioneer|N3
信|シン|faith, truth, fidelity|N3
政|まつりごと, まん, セイ|politics, government|N3
星|ほし, -ぼし, セイ|star, spot, dot, mark|N3
点|つ.ける, つ.く, テン|spot, point, mark, speck|N3
追|お.う, ツイ|chase, drive away|N3
単|ひとえ, タン|simple, one, single|N3
炭|すみ, タン|charcoal, coal|N3
退|しりぞ.く, しりぞ.ける, タイ|retreat, withdraw|N3
栄|さか.える, は.え, エイ|flourish, prosperity|N3
科|カ|department, course|N3
活|い.きる, い.かす, カツ|lively, resuscitation|N3
胃|イ|stomach, paunch, crop|N3
級|キュウ|class, rank, grade|N3
軍|いくさ, グン|army, force, troops, war|N3
係|かか.る, かかり, ケイ|person in charge|N3
型|かた, -がた, ケイ|mould, type, model|N3
客|キャク|guest, visitor, customer|N3
逆|さか, さか.さ, ギャク|inverted, reverse|N3
限|かぎ.る, かぎ.り, ゲン|limit, restrict|N3
厚|あつ.い, あか, コウ|thick, heavy, rich, kind|N3
指|ゆび, さ.す, シ|finger, point to|N3
昨|サク|yesterday, previous|N3
祝|いわ.う, シュク|celebrate, congratulate|N3
神|かみ, かん-, シン|gods, mind, soul|N3
査|サ|investigate|N3
省|かえり.みる, はぶ.く, セイ|focus|N3
酒|さけ, さか-, シュ|sake, alcohol|N3
笑|わら.う, え.む, ショウ|laugh|N3
消|き.える, け.す, ショウ|extinguish, blow out|N3
師|もろもろ, なら.う, シ|expert, teacher, master|N3
財|たから, ザイ|property, money, wealth|N3
殺|ころ.す, -ごろ.し, サツ|kill, murder, butcher|N3
差|さ.す, さ.し, サ|distinction, difference|N3
残|のこ.る, のこ.す, ザン|remainder, leftover|N3
航|コウ|navigate, sail, cruise|N3
根|ね, -ね, コン|root, radical|N3
個|コ|individual|N3
候|そうろう, コウ|climate, season, weather|N3
庫|くら, コ|warehouse, storehouse|N3
記|しる.す, キ|scribe, account|N3
訓|おし.える, よ.む, クン|instruction|N3
害|ガイ|harm, injury|N3
格|カク|status, rank, capacity|N3
荷|に, カ|baggage|N3
帯|お.びる, おび, タイ|sash, belt, obi, zone|N3
島|しま, トウ|island|N3
庭|にわ, テイ|courtyard, garden, yard|N3
徒|いたずら, あだ, ト|junior, emptiness|N3
席|むしろ, セキ|seat, mat, occasion|N3
息|いき, ソク|breath, respiration, son|N3
造|つく.る, つく.り, ゾウ|create, make, structure|N3
孫|まご, ソン|grandchild, descendants|N3
速|はや.い, はや-, ソク|quick, fast|N3
能|よ.く, ノウ|ability, talent, skill|N3
配|くば.る, ハイ|distribute, spouse|N3
倍|バイ|double, twice, times|N3
破|やぶ.る, やぶ.れる, ハ|rend, rip, tear, break|N3
馬|うま, うま-, バ|horse|N3
浴|あ.びる, あ.びせる, ヨク|bathe, be favored with|N3
容|い.れる, ヨウ|contain, form, looks|N3
流|なが.れる, なが.れ, リュウ|current, a sink, flow|N3
留|と.める, と.まる, リュウ|detain, fasten, halt|N3
連|つら.なる, つら.ねる, レン|take along, lead, join|N3
陸|おか, リク|land, six|N3
率|ひき.いる, ソツ|ratio, rate, proportion|N3
略|ほぼ, おか.す, リャク|abbreviation, omission|N3
望|のぞ.む, もち, ボウ|ambition, full moon|N3
務|つと.める, ム|task, duties|N3
敗|やぶ.れる, ハイ|failure, defeat|N3
部|-べ, ブ|section, bureau, dept|N3
副|フク|vice-, duplicate, copy|N3
婦|よめ, フ|lady, woman, wife, bride|N3
側|かわ, がわ, ソク|side, lean, oppose|N3
組|く.む, くみ, ソ|association, braid|N3
責|せ.める, セキ|blame, condemn, censure|N3
接|つ.ぐ, セツ|touch, contact, adjoin|N3
船|ふね, ふな-, セン|ship, boat|N3
商|あきな.う, ショウ|make a deal, selling|N3
設|もう.ける, セツ|establishment, provision|N3
雪|ゆき, セツ|snow|N3
清|きよ.い, きよ.まる, セイ|pure, purify, cleanse|N3
深|ふか.い, -ぶか.い, シン|deep, heighten|N3
得|え.る, う.る, トク|gain, get, find, earn|N3
第|ダイ|No., residence|N3
停|と.める, と.まる, テイ|halt, stopping|N3
断|た.つ, ことわ.る, ダン|severance, decline|N3
貨|たから, カ|freight, goods, property|N3
液|エキ|fluid, liquid, juice|N3
移|うつ.る, うつ.す, イ|shift, move, change|N3
経|へ.る, た.つ, ケイ|sutra, longitude|N3
規|キ|standard, measure|N3
寄|よ.る, -よ.り, キ|draw near, stop in|N3
許|ゆる.す, もと, キョ|permit, approve|N3
球|たま, キュウ|ball, sphere|N3
救|すく.う, キュウ|salvation, save, help|N3
険|けわ.しい, ケン|precipitous|N3
現|あらわ.れる, あらわ.す, ゲン|present, existing|N3
混|ま.じる, -ま.じり, コン|mix, blend, confuse|N3
祭|まつ.る, まつ.り, サイ|ritual, offer prayers|N3
細|ほそ.い, ほそ.る, サイ|dainty, get thin, taper|N3
術|すべ, ジュツ|art, technique, skill|N3
宿|やど, やど.る, シュク|inn, lodging|N3
章|ショウ|badge, chapter|N3
常|つね, とこ-, ジョウ|usual, ordinary, normal|N3
情|なさ.け, ジョウ|feelings, emotion|N3
植|う.える, う.わる, ショク|plant|N3
順|ジュン|obey, order, turn, right|N3
象|かたど.る, ショウ|elephant, pattern after|N3
焼|や.く, や.き, ショウ|bake, burning|N3
勝|か.つ, -が.ち, ショウ|victory, win, prevail|N3
歯|よわい, は, シ|tooth, cog|N3
最|もっと.も, つま, サイ|utmost, most, extreme|N3
散|ち.る, ち.らす, サン|scatter, disperse, spend|N3
港|みなと, コウ|harbor|N3
検|しら.べる, ケン|examination, investigate|N3
湖|みずうみ, コ|lake|N3
期|キ|period, time, date, term|N3
喜|よろこ.ぶ, よろこ.ばす, キ|rejoice|N3
結|むす.ぶ, ゆ.う, ケツ|tie, bind, contract|N3
景|ケイ|scenery, view|N3
給|たま.う, たも.う, キュウ|salary, wage, gift|N3
雲|くも, -ぐも, ウン|cloud|N3
営|いとな.む, いとな.み, エイ|occupation, camp|N3
温|あたた.か, あたた.かい, オン|warm|N3
過|す.ぎる, -す.ぎる, カ|overdo, exceed|N3
絵|カイ|picture, drawing|N3
階|きざはし, カイ|storey, stair|N3
覚|おぼ.える, さ.ます, カク|memorize, learn|N3
貯|た.める, たくわ.える, チョ|savings, store, lay in|N3
達|-たち, タツ|accomplished, reach|N3
測|はか.る, ソク|fathom, plan, scheme|N3
童|わらべ, ドウ|juvenile, child|N3
等|ひと.しい, など, トウ|etc., and so forth|N3
