会|あ.う, あ.わせる, カイ|meeting, meet, party|Grade_2
長|なが.い, おさ, チョウ|long, leader|Grade_2
同|おな.じ, ドウ|same, agree, equal|Grade_2
時|とき, -どき, ジ|time, hour|Grade_2
自|みずか.ら, おの.ずから, ジ|oneself|Grade_2
行|い.く, ゆ.く, コウ|going, journey|Grade_2
社|やしろ, シャ|company, firm, office|Grade_2
分|わ.ける, わ.け, ブン|part, minute of time|Grade_2
後|のち, うし.ろ, ゴ|behind, back, later|Grade_2
前|まえ, -まえ, ゼン|in front, before|Grade_2
間|あいだ, ま, カン|interval, space|Grade_2
東|ひがし, トウ|east|Grade_2
地|チ|ground, earth|Grade_2
合|あ.う, -あ.う, ゴウ|fit, suit, join, 0.1|Grade_2
市|いち, シ|market, city, town|Grade_2
内|うち, ナイ|inside, within, between|Grade_2
方|かた, -かた, ホウ|direction, person|Grade_2
今|いま, コン|now|Grade_2
回|まわ.る, -まわ.る, カイ|-times, round, game|Grade_2
新|あたら.しい, あら.た, シン|new|Grade_2
場|ば, ジョウ|location, place|Grade_2
米|こめ, よね, ベイ|rice, USA, metre|Grade_2
高|たか.い, たか, コウ|tall, high, expensive|Grade_2
明|あ.かり, あか.るい, メイ|bright, light|Grade_2
京|みやこ, キョウ|capital, 10**16|Grade_2
通|とお.る, とお.り, ツウ|traffic, pass through|Grade_2
外|そと, ほか, ガイ|outside|Grade_2
言|い.う, こと, ゲン|say|Grade_2
理|ことわり, リ|logic, arrangement|Grade_2
体|からだ, かたち, タイ|body, substance, object|Grade_2
当|あ.たる, あ.たり, トウ|hit, right, appropriate|Grade_2
首|くび, シュ|neck|Grade_2
来|く.る, きた.る, ライ|come, due, next, cause|Grade_2
作|つく.る, つく.り, サク|make, production|Grade_2
用|もち.いる, ヨウ|utilize, business|Grade_2
強|つよ.い, つよ.まる, キョウ|strong|Grade_2
公|おおやけ, コウ|public, prince, official|Grade_2
野|の, の-, ヤ|plains, field, rustic|Grade_2
思|おも.う, おもえら.く, シ|think|Grade_2
家|いえ, や, カ|house, home, family|Grade_2
話|はな.す, はなし, ワ|tale, talk|Grade_2
多|おお.い, まさ.に, タ|many, frequent, much|Grade_2
数|かず, かぞ.える, スウ|number, strength, fate|Grade_2
記|しる.す, キ|scribe, account|Grade_2
北|きた, ホク|north|Grade_2
午|うま, ゴ|noon, sign of the horse|Grade_2
心|こころ, -ごころ, シン|heart, mind, spirit|Grade_2
点|つ.ける, つ.く, テン|spot, point, mark, speck|Grade_2
教|おし.える, おそ.わる, キョウ|teach, faith, doctrine|Grade_2
書|か.く, -が.き, ショ|write|Grade_2
活|い.きる, い.かす, カツ|lively, resuscitation|Grade_2
原|はら, ゲン|meadow, original|Grade_2
交|まじ.わる, まじ.える, コウ|mingle, mixing|Grade_2
元|もと, ゲン|beginning, former time|Grade_2
近|ちか.い, キン|near, early, akin|Grade_2
考|かんが.える, かんが.え, コウ|consider, think over|Grade_2
画|えが.く, かく.する, ガ|brush-stroke, picture|Grade_2
海|うみ, カイ|sea, ocean|Grade_2
売|う.る, う.れる, バイ|sell|Grade_2
組|く.む, くみ, ソ|association, braid|Grade_2
知|し.る, し.らせる, チ|know, wisdom|Grade_2
道|みち, ドウ|road-way, street|Grade_2
引|ひ.く, ひ.き, イン|pull, tug, jerk, admit|Grade_2
半|なか.ば, ハン|half, middle, odd number|Grade_2
計|はか.る, はか.らう, ケイ|plot, plan, scheme|Grade_2
直|ただ.ちに, なお.す, チョク|straightaway, honesty|Grade_2
朝|あさ, チョウ|morning, dynasty, regime|Grade_2
西|にし, セイ|west, Spain|Grade_2
台|うてな, われ, ダイ|pedestal, a stand|Grade_2
広|ひろ.い, ひろ.まる, コウ|wide, broad, spacious|Grade_2
電|デン|electricity|Grade_2
少|すく.ない, すこ.し, ショウ|few, little|Grade_2
工|コウ|craft, construction|Grade_2
語|かた.る, かた.らう, ゴ|word, speech, language|Grade_2
止|と.まる, -ど.まり, シ|stop, halt|Grade_2
聞|き.く, き.こえる, ブン|hear, ask, listen|Grade_2
切|き.る, -き.る, セツ|cut, cutoff, be sharp|Grade_2
食|く.う, く.らう, ショク|eat, food|Grade_2
何|なに, なん, カ|what|Grade_2
南|みなみ, ナン|south|Grade_2
番|つが.い, バン|turn, number in a series|Grade_2
算|そろ, サン|calculate, divining|Grade_2
楽|たの.しい, たの.しむ, ガク|music, comfort, ease|Grade_2
万|よろず, マン|ten thousand, 10,000|Grade_2
店|みせ, たな, テン|store, shop|Grade_2
線|すじ, セン|line, track|Grade_2
声|こえ, こわ-, セイ|voice|Grade_2
親|おや, おや-, シン|parent, intimacy|Grade_2
形|かた, -がた, ケイ|shape, form, style|Grade_2
頭|あたま, かしら, トウ|head|Grade_2
毎|ごと, -ごと.に, マイ|every|Grade_2
門|かど, と, モン|gate|Grade_2
答|こた.える, こた.え, トウ|solution, answer|Grade_2
夜|よ, よる, ヤ|night, evening|Grade_2
帰|かえ.る, かえ.す, キ|homecoming, arrive at|Grade_2
谷|たに, きわ.まる, コク|valley|Grade_2
古|ふる.い, ふる-, コ|old|Grade_2
歌|うた, うた.う, カ|song, sing|Grade_2
買|か.う, バイ|buy|Grade_2
光|ひか.る, ひかり, コウ|ray, light|Grade_2
科|カ|department, course|Grade_2
細|ほそ.い, ほそ.る, サイ|dainty, get thin, taper|Grade_2
図|え, はか.る, ズ|map, drawing, plan|Grade_2
週|シュウ|week|Grade_2
丸|まる, まる.める, ガン|round, full, month|Grade_2
室|むろ, シツ|room, apartment, chamber|Grade_2
太|ふと.い, ふと.る, タイ|plump, thick, big around|Grade_2
歩|ある.く, あゆ.む, ホ|walk, counter for steps|Grade_2
風|かぜ, かざ-, フウ|wind, air, style, manner|Grade_2
紙|かみ, シ|paper|Grade_2
母|はは, も, ボ|mother|Grade_2
黒|くろ, くろ.ずむ, コク|black|Grade_2
戸|と, コ|door, counter for houses|Grade_2
春|はる, シュン|springtime|Grade_2
読|よ.む, -よ.み, ドク|read|Grade_2
色|いろ, ショク|color|Grade_2
友|とも, ユウ|friend|Grade_2
走|はし.る, ソウ|run|Grade_2
園|その, エン|park, garden, yard, farm|Grade_2
秋|あき, とき, シュウ|autumn|Grade_2
馬|うま, うま-, バ|horse|Grade_2
父|ちち, フ|father|Grade_2
夏|なつ, カ|summer|Grade_2
顔|かお, ガン|face, expression|Grade_2
船|ふね, ふな-, セン|ship, boat|Grade_2
羽|は, わ, ウ|feathers|Grade_2
岩|いわ, ガン|boulder, rock, cliff|Grade_2
角|かど, つの, カク|angle, corner, square|Grade_2
池|いけ, チ|pond, cistern, pool|Grade_2
星|ほし, -ぼし, セイ|star, spot, dot, mark|Grade_2
寺|てら, ジ|Buddhist temple|Grade_2
遠|とお.い, エン|distant, far|Grade_2
絵|カイ|picture, drawing|Grade_2
曜|ヨウ|weekday|Grade_2
弱|よわ.い, よわ.る, ジャク|weak, frail|Grade_2
肉|しし, ニク|meat|Grade_2
晴|は.れる, は.れ, セイ|clear up|Grade_2
鳥|とり, チョウ|bird, chicken|Grade_2
冬|ふゆ, トウ|winter|Grade_2
里|さと, リ|ri, village|Grade_2
昼|ひる, チュウ|daytime, noon|Grade_2
茶|チャ|tea|Grade_2
雪|ゆき, セツ|snow|Grade_2
弟|おとうと, テイ|younger brother|Grade_2
毛|け, モウ|fur, hair, feather, down|Grade_2
牛|うし, ギュウ|cow|Grade_2
魚|うお, さかな, ギョ|fish|Grade_2
兄|あに, ケイ|elder brother|Grade_2
黄|き, こ-, コウ|yellow|Grade_2
雲|くも, -ぐも, ウン|cloud|Grade_2
鳴|な.く, な.る, メイ|chirp, cry, bark, sound|Grade_2
矢|や, シ|dart, arrow|Grade_2
妹|いもうと, マイ|younger sister|Grade_2
姉|あね, はは, シ|elder sister|Grade_2
才|サイ|genius, years old|Grade_2
麦|むぎ, バク|barley, wheat|Grade_2
刀|かたな, そり, トウ|sword, saber, knife|Grade_2
弓|ゆみ, キュウ|bow|Grade_2
汽|キ|vapor, steam|Grade_2
事|こと, つか.う, ジ|matter, thing, fact|Grade_3
発|た.つ, あば.く, ハツ|discharge, departure|Grade_3
対|あいて, こた.える, タイ|vis-a-vis, opposite|Grade_3
部|-べ, ブ|section, bureau, dept|Grade_3
者|もの, シャ|someone, person|Grade_3
業|わざ, ギョウ|business, vocation, arts|Grade_3
相|あい-, ソウ|inter-, mutual, together|Grade_3
定|さだ.める, さだ.まる, テイ|determine, fix|Grade_3
員|イン|employee, member, number|Grade_3
開|ひら.く, ひら.き, カイ|open, unfold, unseal|Grade_3
問|と.う, と.い, モン|question, ask, problem|Grade_3
代|か.わる, かわ.る, ダイ|substitute, change|Grade_3
実|み, みの.る, ジツ|reality, truth|Grade_3
決|き.める, -ぎ.め, ケツ|decide, fix, agree upon|Grade_3
動|うご.く, うご.かす, ドウ|move, motion, change|Grade_3
全|まった.く, すべ.て, ゼン|whole, entire, all|Grade_3
表|おもて, -おもて, ヒョウ|surface, table, chart|Grade_3
調|しら.べる, しら.べ, チョウ|tune, tone, meter|Grade_3
化|ば.ける, ば.かす, カ|change, take the form of|Grade_3
主|ぬし, おも, シュ|lord, chief, master|Grade_3
題|ダイ|topic, subject|Grade_3
意|イ|idea, mind, heart, taste|Grade_3
度|たび, -た.い, ド|degrees, occurrence|Grade_3
期|キ|period, time, date, term|Grade_3
持|も.つ, -も.ち, ジ|hold, have|Grade_3
取|と.る, と.り, シュ|take, fetch, take up|Grade_3
都|みやこ, ト|metropolis, capital|Grade_3
和|やわ.らぐ, やわ.らげる, ワ|harmony, Japanese style|Grade_3
平|たい.ら, -だいら, ヘイ|even, flat, peace|Grade_3
世|よ, さんじゅう, セイ|generation, world|Grade_3
受|う.ける, -う.け, ジュ|accept, undergo|Grade_3
区|ク|ward, district|Grade_3
県|か.ける, ケン|prefecture|Grade_3
進|すす.む, すす.める, シン|advance, proceed|Grade_3
安|やす.い, やす.まる, アン|relax, cheap, low, quiet|Grade_3
院|イン|Inst., institution|Grade_3
指|ゆび, さ.す, シ|finger, point to|Grade_3
界|カイ|world|Grade_3
第|ダイ|No., residence|Grade_3
予|あらかじ.め, ヨ|beforehand, previous|Grade_3
向|む.く, む.い, コウ|yonder, facing, beyond|Grade_3
勝|か.つ, -が.ち, ショウ|victory, win, prevail|Grade_3
面|おも, おもて, メン|mask, face, features|Grade_3
委|ゆだ.ねる, イ|committee, entrust to|Grade_3
反|そ.る, そ.らす, ハン|anti-|Grade_3
重|え, おも.い, ジュウ|heavy, heap up, pile up|Grade_3
集|あつ.まる, あつ.める, シュウ|gather, meet, congregate|Grade_3
物|もの, もの-, ブツ|thing, object, matter|Grade_3
使|つか.う, つか.い, シ|use|Grade_3
所|ところ, -ところ, ショ|place|Grade_3
次|つ.ぐ, つぎ, ジ|next, order, sequence|Grade_3
品|しな, ヒン|goods, refinement|Grade_3
死|し.ぬ, し.に-, シ|death, die|Grade_3
係|かか.る, かかり, ケイ|person in charge|Grade_3
感|カン|emotion, feeling|Grade_3
投|な.げる, -な.げ, トウ|throw, discard, abandon|Grade_3
打|う.つ, う.ち-, ダ|strike, hit, knock|Grade_3
始|はじ.める, -はじ.める, シ|commence, begin|Grade_3
島|しま, トウ|island|Grade_3
両|てる, ふたつ, リョウ|both, old Japanese coin|Grade_3
式|シキ|style, ceremony, rite|Grade_3
運|はこ.ぶ, ウン|carry, luck, destiny|Grade_3
終|お.わる, -お.わる, シュウ|end, finish|Grade_3
住|す.む, す.まう, ジュウ|dwell, reside, live|Grade_3
談|ダン|discuss, talk|Grade_3
真|ま, ま-, シン|true, reality|Grade_3
流|なが.れる, なが.れ, リュウ|current, a sink, flow|Grade_3
有|あ.る, ユウ|possess, have, exist|Grade_3
局|つぼね, キョク|bureau, board, office|Grade_3
放|はな.す, -っぱな.し, ホウ|set free, release, fire|Grade_3
球|たま, キュウ|ball, sphere|Grade_3
急|いそ.ぐ, いそ.ぎ, キュウ|hurry, emergency, sudden|Grade_3
送|おく.る, ソウ|escort, send|Grade_3
役|ヤク|duty, war, campaign|Grade_3
身|み, シン|somebody, person|Grade_3
由|よし, よ.る, ユ|wherefore, a reason|Grade_3
転|ころ.がる, ころ.げる, テン|revolve, turn around|Grade_3
研|と.ぐ, ケン|polish, study of|Grade_3
消|き.える, け.す, ショウ|extinguish, blow out|Grade_3
神|かみ, かん-, シン|gods, mind, soul|Grade_3
配|くば.る, ハイ|distribute, spouse|Grade_3
宮|みや, キュウ|Shinto shrine|Grade_3
究|きわ.める, キュウ|research, study|Grade_3
育|そだ.つ, そだ.ち, イク|bring up, grow up, raise|Grade_3
起|お.きる, お.こる, キ|rouse, wake up, get up|Grade_3
着|き.る, -ぎ, チャク|don, arrive, wear|Grade_3
乗|の.る, -の.り, ジョウ|ride, power|Grade_3
想|おも.う, ソウ|concept, think, idea|Grade_3
病|や.む, -や.み, ビョウ|ill, sick|Grade_3
農|ノウ|agriculture, farmers|Grade_3
州|す, シュウ|state, province|Grade_3
待|ま.つ, -ま.ち, タイ|wait, depend on|Grade_3
族|ゾク|tribe, family|Grade_3
銀|しろがね, ギン|silver|Grade_3
助|たす.ける, たす.かる, ジョ|help, rescue, assist|Grade_3
追|お.う, ツイ|chase, drive away|Grade_3
商|あきな.う, ショウ|make a deal, selling|Grade_3
葉|は, ヨウ|leaf, plane, lobe|Grade_3
落|お.ちる, お.ち, ラク|fall, drop, come down|Grade_3
医|い.やす, い.する, イ|doctor, medicine|Grade_3
仕|つか.える, シ|attend, doing, official|Grade_3
去|さ.る, -さ.る, キョ|gone, past, quit, leave|Grade_3
味|あじ, あじ.わう, ミ|flavor, taste|Grade_3
負|ま.ける, ま.かす, フ|defeat, negative, -|Grade_3
写|うつ.す, うつ.る, シャ|copy, be photographed|Grade_3
守|まも.る, まも.り, シュ|guard, protect, defend|Grade_3
美|うつく.しい, ビ|beauty, beautiful|Grade_3
命|いのち, メイ|fate, command, decree|Grade_3
福|フク|blessing, fortune, luck|Grade_3
整|ととの.える, ととの.う, セイ|organize, arranging|Grade_3
横|よこ, オウ|sideways, side|Grade_3
深|ふか.い, -ぶか.い, シン|deep, heighten|Grade_3
申|もう.す, もう.し-, シン|have the honor to|Grade_3
様|さま, さん, ヨウ|Esq., way, manner|Grade_3
港|みなと, コウ|harbor|Grade_3
注|そそ.ぐ, さ.す, チュウ|pour, irrigate|Grade_3
階|きざはし, カイ|storey, stair|Grade_3
路|-じ, みち, ロ|path, route, road|Grade_3
悪|わる.い, わる-, アク|bad, vice, rascal, false|Grade_3
他|ほか, タ|other, another|Grade_3
橋|はし, キョウ|bridge|Grade_3
岸|きし, ガン|beach|Grade_3
客|キャク|guest, visitor, customer|Grade_3
登|のぼ.る, あ.がる, トウ|ascend, climb up|Grade_3
速|はや.い, はや-, ソク|quick, fast|Grade_3
央|オウ|center, middle|Grade_3
号|さけ.ぶ, よびな, ゴウ|nickname, number, item|Grade_3
館|やかた, たて, カン|building, mansion|Grade_3
屋|や, オク|roof, house, shop|Grade_3
根|ね, -ね, コン|root, radical|Grade_3
苦|くる.しい, -ぐる.しい, ク|suffering, trial, worry|Grade_3
具|そな.える, つぶさ.に, グ|tool, utensil, means|Grade_3
鉄|くろがね, テツ|iron|Grade_3
返|かえ.す, -かえ.す, ヘン|return, answer, fade|Grade_3
短|みじか.い, タン|short, brevity, fault|Grade_3
油|あぶら, ユ|oil, fat|Grade_3
昭|ショウ|shining, bright|Grade_3
植|う.える, う.わる, ショク|plant|Grade_3
宿|やど, やど.る, シュク|inn, lodging|Grade_3
薬|くすり, ヤク|medicine, chemical|Grade_3
習|なら.う, なら.い, シュウ|learn|Grade_3
倍|バイ|double, twice, times|Grade_3
駅|エキ|station|Grade_3
波|なみ, ハ|waves, billows, Poland|Grade_3
洋|ヨウ|ocean, western style|Grade_3
旅|たび, リョ|trip, travel|Grade_3
級|キュウ|class, rank, grade|Grade_3
幸|さいわ.い, さち, コウ|happiness, blessing|Grade_3
練|ね.る, ね.り, レン|practice, gloss, train|Grade_3
軽|かる.い, かろ.やか, ケイ|lightly, trifling|Grade_3
等|ひと.しい, など, トウ|etc., and so forth|Grade_3
曲|ま.がる, ま.げる, キョク|bend, music, melody|Grade_3
庭|にわ, テイ|courtyard, garden, yard|Grade_3
血|ち, ケツ|blood|Grade_3
温|あたた.か, あたた.かい, オン|warm|Grade_3
庫|くら, コ|warehouse, storehouse|Grade_3
坂|さか, ハン|slope, incline, hill|Grade_3
服|フク|clothing, admit, obey|Grade_3
息|いき, ソク|breath, respiration, son|Grade_3
板|いた, ハン|plank, board, plate|Grade_3
列|レツ|file, row, rank, tier|Grade_3
遊|あそ.ぶ, あそ.ばす, ユウ|play|Grade_3
君|きみ, -ぎみ, クン|old boy, name-suffix|Grade_3
飲|の.む, -の.み, イン|drink, smoke, take|Grade_3
章|ショウ|badge, chapter|Grade_3
酒|さけ, さか-, シュ|sake, alcohol|Grade_3
悲|かな.しい, かな.しむ, ヒ|grieve, sad, deplore|Grade_3
秒|ビョウ|second (1/60 minute)|Grade_3
暗|くら.い, くら.む, アン|darkness, disappear|Grade_3
勉|つと.める, ベン|exertion|Grade_3
陽|ひ, ヨウ|sunshine, yang principle|Grade_3
皮|かわ, ヒ|pelt, skin, hide|Grade_3
歯|よわい, は, シ|tooth, cog|Grade_3
柱|はしら, チュウ|pillar, post, cylinder|Grade_3
祭|まつ.る, まつ.り, サイ|ritual, offer prayers|Grade_3
筆|ふで, ヒツ|writing brush, writing|Grade_3
童|わらべ, ドウ|juvenile, child|Grade_3
畑|はた, はたけ|farm, field, garden|Grade_3
緑|みどり, リョク|green|Grade_3
礼|レイ|salute, bow, ceremony|Grade_3
詩|うた, シ|poem, poetry|Grade_3
昔|むかし, セキ|once upon a time|Grade_3
泳|およ.ぐ, エイ|swim|Grade_3
荷|に, カ|baggage|Grade_3
炭|すみ, タン|charcoal, coal|Grade_3
丁|ひのと, チョウ|street, ward, town|Grade_3
湖|みずうみ, コ|lake|Grade_3
湯|ゆ, トウ|hot water, bath|Grade_3
箱|はこ, ソウ|box, chest, case, bin|Grade_3
豆|まめ, まめ-, トウ|beans, pea, midget|Grade_3
暑|あつ.い, ショ|sultry, hot, summer heat|Grade_3
氷|こおり, ひ, ヒョウ|icicle, ice, hail|Grade_3
寒|さむ.い, カン|cold|Grade_3
帳|とばり, チョウ|notebook, account book|Grade_3
拾|ひろ.う, シュウ|pick up, gather, find|Grade_3
漢|カン|Sino-, China|Grade_3
鼻|はな, ビ|nose, snout|Grade_3
皿|さら, ベイ|dish, a helping, plate|Grade_3
羊|ひつじ, ヨウ|sheep|Grade_3
笛|ふえ, テキ|flute, clarinet, pipe|Grade_3
議|ギ|deliberation|Grade_4
民|たみ, ミン|people, nation, subjects|Grade_4
連|つら.なる, つら.ねる, レン|take along, lead, join|Grade_4
選|えら.ぶ, セン|elect, select, choose|Grade_4
関|せき, -ぜき, カン|connection, barrier|Grade_4
戦|いくさ, たたか.う, セン|war, battle, match|Grade_4
最|もっと.も, つま, サイ|utmost, most, extreme|Grade_4
氏|うじ, -うじ, シ|family name, surname|Grade_4
約|つづ.まる, つづ.める, ヤク|promise, approximately|Grade_4
法|のり, ホウ|method, law, rule|Grade_4
不|フ|negative, non-, bad|Grade_4
的|まと, テキ|bull's eye, mark, target|Grade_4
要|い.る, かなめ, ヨウ|need, main point|Grade_4
治|おさ.める, おさ.まる, ジ|reign, be at peace|Grade_4
成|な.る, な.す, セイ|turn into, become, get|Grade_4
協|キョウ|co-, cooperation|Grade_4
以|もっ.て, イ|by means of, because|Grade_4
機|はた, キ|mechanism, opportunity|Grade_4
加|くわ.える, くわ.わる, カ|add, addition, increase|Grade_4
続|つづ.く, つづ.ける, ゾク|continue, series, sequel|Grade_4
改|あらた.める, あらた.まる, カイ|reformation, change|Grade_4
初|はじ.め, はじ.めて, ショ|first time, beginning|Grade_4
産|う.む, う.まれる, サン|products, bear|Grade_4
結|むす.ぶ, ゆ.う, ケツ|tie, bind, contract|Grade_4
府|フ|borough|Grade_4
共|とも, とも.に, キョウ|together, both, neither|Grade_4
得|え.る, う.る, トク|gain, get, find, earn|Grade_4
告|つ.げる, コク|revelation, tell, inform|Grade_4
軍|いくさ, グン|army, force, troops, war|Grade_4
参|まい.る, まい-, サン|nonplussed, three, going|Grade_4
利|き.く, リ|profit, advantage|Grade_4
案|つくえ, アン|plan, suggestion, draft|Grade_4
信|シン|faith, truth, fidelity|Grade_4
別|わか.れる, わ.ける, ベツ|separate, branch off|Grade_4
側|かわ, がわ, ソク|side, lean, oppose|Grade_4
求|もと.める, キュウ|request, want, wish for|Grade_4
昨|サク|yesterday, previous|Grade_4
官|カン|bureaucrat|Grade_4
特|トク|special|Grade_4
変|か.わる, か.わり, ヘン|unusual, change, strange|Grade_4
各|おのおの, カク|each, every, either|Grade_4
挙|あ.げる, あ.がる, キョ|raise, plan, project|Grade_4
果|は.たす, はた.す, カ|fruit, reward, carry out|Grade_4
必|かなら.ず, ヒツ|invariably, certain|Grade_4
争|あらそ.う, いか.でか, ソウ|contend, dispute, argue|Grade_4
無|な.い, ム|nothingness, none, ain't|Grade_4
位|くらい, ぐらい, イ|rank, grade, throne|Grade_4
置|お.く, -お.き, チ|placement, put, set|Grade_4
料|リョウ|fee, materials|Grade_4
建|た.てる, た.て, ケン|build|Grade_4
費|つい.やす, つい.える, ヒ|expense, cost, spend|Grade_4
付|つ.ける, -つ.ける, フ|adhere, attach, refer to|Grade_4
説|と.く, セツ|rumor, opinion, theory|Grade_4
夫|おっと, それ, フ|husband, man|Grade_4
害|ガイ|harm, injury|Grade_4
副|フク|vice-, duplicate, copy|Grade_4
席|むしろ, セキ|seat, mat, occasion|Grade_4
残|のこ.る, のこ.す, ザン|remainder, leftover|Grade_4
念|ネン|wish, sense, idea|Grade_4
試|こころ.みる, ため.す, シ|test, try, attempt|Grade_4
象|かたど.る, ショウ|elephant, pattern after|Grade_4
労|ろう.する, いたわ.る, ロウ|labor, thank for|Grade_4
例|たと.える, レイ|example, custom, usage|Grade_4
然|しか, しか.り, ゼン|sort of thing, so, if so|Grade_4
験|あかし, しるし, ケン|verification, effect|Grade_4
伝|つた.わる, つた.える, デン|transmit, go along|Grade_4
働|はたら.く, ドウ|work, (kokuji)|Grade_4
景|ケイ|scenery, view|Grade_4
好|この.む, す.く, コウ|fond, pleasing|Grade_4
賞|ほ.める, ショウ|prize, reward, praise|Grade_4
辺|あた.り, ほと.り, ヘン|environs, boundary|Grade_4
英|はなぶさ, エイ|England, English|Grade_4
低|ひく.い, ひく.める, テイ|lower, short, humble|Grade_4
失|うしな.う, う.せる, シツ|lose, error, fault|Grade_4
差|さ.す, さ.し, サ|distinction, difference|Grade_4
課|カ|chapter, lesson, section|Grade_4
末|すえ, マツ|end, close, tip, powder|Grade_4
極|きわ.める, きわ.まる, キョク|poles, settlement|Grade_4
種|たね, -ぐさ, シュ|species, kind, class|Grade_4
量|はか.る, リョウ|quantity, measure|Grade_4
望|のぞ.む, もち, ボウ|ambition, full moon|Grade_4
松|まつ, ショウ|pine tree|Grade_4
観|み.る, しめ.す, カン|outlook, look|Grade_4
察|サツ|guess, presume, surmise|Grade_4
型|かた, -がた, ケイ|mould, type, model|Grade_4
票|ヒョウ|ballot, label, ticket|Grade_4
達|-たち, タツ|accomplished, reach|Grade_4
良|よ.い, -よ.い, リョウ|good, pleasing, skilled|Grade_4
候|そうろう, コウ|climate, season, weather|Grade_4
史|シ|history, chronicle|Grade_4
満|み.ちる, み.つ, マン|full, fullness, enough|Grade_4
敗|やぶ.れる, ハイ|failure, defeat|Grade_4
管|くだ, カン|pipe, tube|Grade_4
兵|つわもの, ヘイ|soldier, private, troops|Grade_4
器|うつわ, キ|utensil, vessel|Grade_4
士|シ|gentleman, samurai|Grade_4
積|つ.む, -づ.み, セキ|volume, product (x*y)|Grade_4
録|しる.す, と.る, ロク|record|Grade_4
